Name,Team,Position,Height,PPG
Damian_Lillard,Trail_Blazers,PG,6-2,25.2 
Clyde_Drexler,Trail_Blazers,SG,6-7,20.8 
Deni_Avdija,Trail_Blazers,SF,6-8,19.0
LaMarcus_Aldridge,Trail_Blazers,PF,6-11,19.4 
Bill_Walton,Trail_Blazers,C,6-11,17.1 
Tony_Parker,Spurs,PG,6-2,15.8
Manu_Ginobili,Spurs,SG,6-6,13.3
Tim_Duncan,Spurs,PF,6-11,19
David_Robinson,Spurs,C,7-1,21.1
Magic_Johnson,Lakers,PG,6-9,19.5
Kobe_Bryant,Lakers,SG,6-6,25.0
Lebron_James,Lakers,SF,6-9,26.5
Kareem_Abdul-Jabbar,Lakers,PF,7-2,22.1
Shaquille_O'Neal,Lakers,C,7-1,27.0
Jamal_Murray,Nuggets,PG,6-4,18.2
David_Thompson,Nuggets,SG,6-4,24.1
Alex_English,Nuggets,SF,6-8,25.9
Carmelo_Anthony,Nuggets,PF,6-7,24.8
Nikola_Jokic,Nuggets,C,6-11,21.9
Derrick_Rose,Bulls,PG,6-3,19.7
Michael_Jordan,Bulls,SG,6-6,31.5
Scottie_Pippin,Bulls,SF,6-8,17.7
Dennis_Rodman,Bulls,PF,6-7,5.2
Artis_Gilmore,Bulls,C,7-2,19.3


